rank,id,score,text
34,691b22cc615877b75a209d7e_16,0.508697,Visa Internacional: Seguimiento a Visa para obtener confirmación de necesidad de certificación de devices + TTP. Iniciar configuración de cuentas.
35,67c84c1aadb833e7a119710e_1,0.507603,
36,68ecfcbd8c52c593eb55ad36_10,0.506143,obtención de segundo ica master y bines visa
37,68877a5b60164036439254df_2,0.505355,"firmar aditivo del contrato (visa y mastercard) + ux para visa + preguntas de visa sobre el piloto (códigos de rechazos, números de cust e etc) + mypinpad close loop tap to add and verify + mid creado (gracias luc)"
38,692d9386fe981cd7542b0be7_4,0.503034,
39,68d14de7fdd5bf878272ca26_34,0.502941,
40,67fd0c915b06ca1e9bba2da8_16,0.499332,
41,68064755b4cb00a299132fa2_14,0.497280,Bimonetarismo: Prueba end to end desde el equipo de Instore para bandera Visa
42,67d821eeb0d7b2da09838e0f_3,0.494206,supertoken - reu con visa y cerrar diseño con piva
43,68d14de7fdd5bf878272ca26_35,0.494110,
44,680be2275fef037dddf72d53_2,0.491818,
45,680f6ed2a0fabc2bbeeca859_4,0.491133,discovery de la solución alm de master y similar de visa
46,68e3c131f5b32782009958aa_5,0.490460,BIN Visa & ICA Mastercard: estamos confirmando fecha para recepción de la nueva reportería y início roll out
47,6949487d669597ad3d315949_5,0.490043,bin visa ica mc configuración de bin visa con visa
48,68877a5b60164036439254df_28,0.489305,alinear con patri para hablar con visa para confirmar modelo para capturar el saving.
49,68750553e3739b40ac895adb_3,0.489134,
50,692d9386fe981cd7542b0be7_7,0.488922,
51,691b22cc615877b75a209d7e_6,0.487362,Inicio roll out de BIN Visa & ICA Mastercard
52,68da876ac2422c06218df39c_19,0.486652,
53,6949487d669597ad3d315949_23,0.486504,transferencias con tarjeta pruebas productivas inicio del roll out para visa y master
54,693ffb9b49747809eb600837_2,0.486099,
55,68ecfcbd8c52c593eb55ad36_19,0.485406,devoluciones parciales merchant finance continua baja aprobación 69% acordamos con visa realizar reuniones con emisores y análisis versus transbank
56,68f62fd8adb4ae4ac909b564_15,0.485382,devoluciones parciales merchant financed: reuniones con emisores y banderas para mejorar la tasa de aprobación 67%. follow up con visa con info compartida.
57,68b594718a9e5ded42125d3e_27,0.483913,
58,6911e5c71aa9b170b1482e5c_15,0.482483,visa internacional tras reunion con visa alinear roadmap con genova y conci validar con visa que estamos ok con certificacion de devices de mp con otros adquirentes coordinar reunion con conci para alineacion y configuracion de cuentas a utilizar
59,692d9386fe981cd7542b0be7_14,0.481609,
60,6949487d669597ad3d315949_8,0.481420,visa consultation revisión del cronograma compartido por visa para alinear fechas clave para el proyecto
61,67d821eeb0d7b2da09838e0f_6,0.480730,fu sobre la apertura del proyecto de integración con bin visa & ica mc
62,691b22cc615877b75a209d7e_8,0.480066,Visa: Solicitud de consultation para alineación del scope de los casos de prueba a certificar con el objetivo de que podamos estimar el esfuerzo y validar la viabilidad de la certificación con México internacional.
63,68ecfcbd8c52c593eb55ad36_3,0.479527,visa day vca visa consulting analytics y visa digital solutions ctp e ctf
64,67ea9672005592d93524463a_32,0.478281,
65,688fb7066fa8e9449bba4152_4,0.477983,enmienda a parent guarantee visa firmada necesaria por licencia adq visa mlm
66,67b337f965d8f9c7ea516a38_24,0.477924,
67,68c8150beb94bb67b4329b6d_5,0.477797,
68,68c817e85673d8e66e2c1886_5,0.477741,
69,6846e1b4d8f84a942e0186ab_15,0.477686,track gpt y notebookllm finalizar el mapeo del sitio de visa y el drive organizado con la base general de publicaciones e iniciar el rpa para el sitio de mastercard
70,68594e585ed18adbb7d6b013_3,0.477314,
71,67b337f965d8f9c7ea516a38_16,0.476996,
72,6818bab456bd6645437037ae_4,0.476489,super token (volver con visa y mastercard): mastercard prueba con mfa y visa con vpp
73,686bcabd745351586bc0a985_2,0.473546,
74,683da4f2377befd52dfca83c_13,0.472515,
75,6911e5c71aa9b170b1482e5c_3,0.472426,reu con visa y mastercard brasil con pato n - cerrar los puntos de la reu
76,68b36b0b4e24eed4af1b4381_5,0.471752,
77,6858866acf9bae70e1412f01_2,0.471425,
78,69400d396e67ed842f415a0b_31,0.470645,
79,68c8150beb94bb67b4329b6d_6,0.469509,
80,683da4f2377befd52dfca83c_2,0.469390,
81,68346cd6e190158a77ef67c9_2,0.469367,super token con visa ctf vpp
82,68c817e85673d8e66e2c1886_6,0.469166,
83,68b594718a9e5ded42125d3e_20,0.468824,
84,693f2d9e675c6850ebee5e49_12,0.467783,"track de high risk farmacias, cargar información en visa (mla)"
85,67ea9672005592d93524463a_4,0.467628,
86,67d821eeb0d7b2da09838e0f_26,0.466986,certificación a910: done para visa y master
87,67bc72c7e2405306bd90772c_17,0.465811,
88,67b337f965d8f9c7ea516a38_17,0.465028,
89,6793e8f84bab8092ae50acc9_1,0.464460,
90,6872b8a5a8fe9b84f6a1bccd_1,0.464199,
91,67bc6e5bc872ffde153bf809_3,0.464012,estimación de ganancias por fees visa y mastercard regionales @camilaprandi
92,69400d396e67ed842f415a0b_12,0.462182,
93,67c84c1aadb833e7a119710e_2,0.461744,
94,6846e1b4d8f84a942e0186ab_4,0.461650,cards arts reu con visa y mp problemas plan de acción para proyecto
95,67a9ebf06c98c2b4d58b160d_9,0.460825,release visa validar desarrollos con los equipos y enviar formulario da release visa
96,6830a86a7b38155e85af98ea_4,0.460361,
97,68bed988f543780de9aece25_2,0.459862,
98,683da4f2377befd52dfca83c_23,0.459577,
99,687e3f94ae1a7bf23741acf7_2,0.458640,tap to more - firmar aditivo del contrato visa y mastercard + close loop mypinpad visa + reu de mastercard para piloto
100,68b36b0b4e24eed4af1b4381_3,0.455526,
101,68516af1659d026242981a8f_20,0.455423,visita fede de visa 18 jun reunión on site de update de track con visa
102,68a329cacc933d0836257057_18,0.454147,
103,6938143d80fca59ee3c234e6_2,0.453387,
104,68b594718a9e5ded42125d3e_30,0.452267,
105,68750553e3739b40ac895adb_1,0.451549,
106,6890b4e404626760b1436a07_4,0.450262,
107,693823c2e54baa69d148a500_7,0.449996,bin visa ica mc issue de sintaxis banamex resuelto este issue fue el que demoró la migración
108,68da876ac2422c06218df39c_4,0.449498,
109,68e3c131f5b32782009958aa_2,0.447758,PRAPI y Mastercard Directory // Mercado Pago BR x Visa - Performance VDO // MercadoPago <> Visa - Tap to Everything
110,680f7ff18d346767ce6d1c8b_12,0.447736,visa - edqp - programa de calidad de datos de visa - nuevos reportes habilitados y consulta pública sobre cambio de mcc
111,68594e585ed18adbb7d6b013_14,0.446872,
112,69400d396e67ed842f415a0b_8,0.446454,
113,6846bf75051ff9bc20f9246f_2,0.444525,"deep dive visa – cuota a cuota: a raíz de la comunicación formal de galicia informando su baja del programa cuota a cuota como emisor visa (efectiva desde el 10/06), hoy estaremos haciendo un deep dive de reglas para revisar los márgenes de acción disponibles, impactos y próximos pasos."
114,678a9ef1b37230a2e83ca267_3,0.444402,
115,68c817e85673d8e66e2c1886_2,0.442687,
116,68c8150beb94bb67b4329b6d_2,0.442629,
117,68877a5b60164036439254df_26,0.442601,reunión con visa méxico x plan adquirencia 2025/2026.
118,67c84147254a82dd28bdd643_3,0.442100,cerrar presentacion de visa y mastercard regionales + competitividad mlm feb25
119,6818bab456bd6645437037ae_18,0.442034,"pat/voucher – nuevas reglas donde visa dejará de aceptar transacciones de pat en rieles de crédito/débito como se hace actualmente. relevar los impactos, la volumetría y coordinar conversaciones con los equipos de negocio y tecnología"
120,678175bbdd1d9672abb90100_2,0.441632,
121,68a329cacc933d0836257057_1,0.441571,
122,6907825d9ca67497c0c1c7e7_4,0.441246,
123,693823c2e54baa69d148a500_25,0.441061,tasas naturales iniciar rollout con ica bin master visa
124,68ecfcbd8c52c593eb55ad36_8,0.440409,bin visa ica mastercard tenemos como fecha prevista inicio roll out tec 17/nov
125,683a0be2ad90c6a234fbef82_3,0.439632,
126,6908a5bd83cd74f3031b10df_5,0.439320,
127,6925ace3d440847470e9c8a6_16,0.438314,visa internacional: seguimiento a visa para obtener confirmación de necesidad de certificación de devices + ttp.
128,6899edc48dfca8846103ea87_1,0.438305,
129,6890b4e404626760b1436a07_23,0.438011,
130,693f2d9e675c6850ebee5e49_11,0.437940,notificación virp visa por seller que vende productos falsificados
131,68da876ac2422c06218df39c_3,0.436796,
132,69400d396e67ed842f415a0b_28,0.436063,
133,6818bab456bd6645437037ae_20,0.435543,auditoría visa : alineación y soporte en la auditoría del próximo jueves
134,68ac6300c84056a81bf8fce8_22,0.434766,
135,67c84d6e7663bec81a45e701_15,0.434468,transporte alineación de respuestas hacia visa por consultas sobre proyecto subtes
136,68516af1659d026242981a8f_21,0.433681,push a visa y master para reducción de fee de bandera x génova méxico
137,68d14de7fdd5bf878272ca26_2,0.433064,
138,6898f14f17a77ed08e0aa4c2_4,0.432393,
139,67bc6e5bc872ffde153bf809_4,0.432378,cerrar respuestas cofefe + volumenes visa mlm
140,68b594718a9e5ded42125d3e_10,0.432177,
141,685946afd9d5689efd4b2be3_2,0.431449,
142,68e14cf2f6b85cc29af2e7ea_6,0.431369,
143,68e14cf2f6b85cc29af2e7ea_3,0.431291,
144,6850cf7cd1c268fee25d823d_1,0.431077,
145,677b2ecc5dfc1a6bc7ecbb0e_3,0.430526,
146,693823c2e54baa69d148a500_23,0.429140,transferencias con tarjeta alineación para el inicio de las pruebas junto al equipo de mp para visa y master
147,67cb485297b14767443b132b_2,0.429089,solicitud de una extensión del plazo de implementación (deferral) para el aumento de costos de chargebacks previsto por Visa para MLB y MLA para el 1.4.
148,67b2ab9448de85b830607fd0_4,0.429066,
149,6846e1b4d8f84a942e0186ab_27,0.428896,super token visa presentó 1ra versión de framework para mejorar las tasas de aprobación basado en un nuevo token requestor
150,67c83bde5b57c303f587696a_3,0.428505,
151,68ff6f3e0a0a389df99325f5_7,0.428209,bin visa ica mc iniciamos nuevamente ff fecha de inicio de migración prevista para el 1711
152,6890b4e404626760b1436a07_6,0.427459,
153,6846e1b4d8f84a942e0186ab_14,0.425907,liquidación centralizada esta semana comenzamos el rollout de liquidación centralizada con el objetivo de alcanzar el 90 para el jueves recolectando las evidencias necesarias para el envío a visa
154,67bc6e5bc872ffde153bf809_2,0.424958,hacer push con core payments mlb (feli g.) para apoyo en la estructuración de incentivos visa + presentaciones corp de visa y mastercard @noelialoza3
155,6846bf75051ff9bc20f9246f_1,0.424751,"fup contrato génova. legales armó informe de contingencia con tress puntos: 1-fees: visa puede modificar los fees de forma unilateral, ya que están publicados en su web y no requieren autorización de nuestra parte. no tenemos control sobre su evolución; 2- ley aplicable y jurisdicción: el contrato se rige por ley del estado de california. cualquier controversia se resuelve por arbitraje en san francisco bajo reglas icc. 3- terminación: para rescindir el contrato, debemos notificar a visa con al menos 120 días de antelación) + incentivos emisión mlm"
156,683da4f2377befd52dfca83c_14,0.423986,
157,6818bab456bd6645437037ae_26,0.422741,ttp en ios via génova-prosa. generar acuerdo interno y mandar mail a visa mex para confirmar plan de procesamiento de ttp en ios
158,67e21f7a7f0c8983968d64fd_2,0.422493,
159,68bed988f543780de9aece25_23,0.422121,
160,6818ae13605ed44c99ff42d4_3,0.421030,
161,68ff6f3e0a0a389df99325f5_4,0.420591,mercadopago visa - tap to everything seguimiento con equipo de aprobaciones it productos y ttp mla validación de identidad mastercard mta firmas taf mp payments optimization
162,68750553e3739b40ac895adb_26,0.419442,
163,68594e585ed18adbb7d6b013_6,0.419111,
164,683da4f2377befd52dfca83c_17,0.418056,
165,67e2ac4ec281c50ab1e451cc_24,0.417771,banderas: workshop visa → consolidar y ejecutar follow ups // workshop master → empezar planning.
166,6846e1b4d8f84a942e0186ab_23,0.417469,refunds parciales esta semana iniciaremos pruebas en staging para visa y master
167,6793d0e8a7a8eafb6d0ccb44_3,0.416872,
168,693823c2e54baa69d148a500_6,0.416647,sensory branding track visa
169,6784d9f9b55e30055baf35d9_2,0.416165,
170,6890b4e404626760b1436a07_1,0.416156,
171,68594e585ed18adbb7d6b013_1,0.414862,
172,67b2ab9448de85b830607fd0_3,0.414326,
173,68bed988f543780de9aece25_28,0.414228,
174,6925ace3d440847470e9c8a6_5,0.414070,nueva fecha de inicio roll out de bin visa & ica mastercard: hoy 25/11.
175,68bed988f543780de9aece25_15,0.412665,
176,68ecfcbd8c52c593eb55ad36_4,0.411280,prapi y mastercard directory click to pay // seguimiento vau/vces
177,6949487d669597ad3d315949_2,0.411113,tap to pay open loop visa y mastercard intentando hacer probas
178,68ff6f3e0a0a389df99325f5_8,0.410847,apertura de proyectos esta semana tendremos sesiones con visa miércoles y master martes para definir fechas de apertura de proyectos y next steps para concretarlo
179,67d821eeb0d7b2da09838e0f_19,0.410648,bimonetarismo: seguimiento a pruebas en producción para master y visa
180,67e2ac4ec281c50ab1e451cc_3,0.410613,supertoken - piva y visa (possibilidade de convivir 2 passkey)
181,67b337f965d8f9c7ea516a38_11,0.409769,
182,693ffb9b49747809eb600837_1,0.408851,
183,6793e8f84bab8092ae50acc9_4,0.408383,
184,68750553e3739b40ac895adb_2,0.407155,
185,688fb7066fa8e9449bba4152_6,0.406981,traspaso temas a cami y alvi previo a vacaciones + licencing mastercard mlu: cerrar fase 1
186,6949487d669597ad3d315949_21,0.404901,jurisprudencia iva continuación de pruebas de recepción de files
187,687e28b5a5da6011d920955d_5,0.404733,@camilageyer1 : VAMP + Análisis de Mandates
188,67bc72c7e2405306bd90772c_9,0.404586,
189,68516af1659d026242981a8f_17,0.404506,refunds parciales finalizaremos las pruebas en staging para visa y master para poder realizar la primera productiva el 26 6
190,6868aaa59801e07795d4c752_4,0.403499,Multa MATCH/QMAP Génova MLB: alineamiento next steps y Notificación Visa MCC Miscoding: flujo Utilities
191,691b22cc615877b75a209d7e_27,0.403096,No settlement ON US: Validación de plan propuesto con MasterCard.
192,692d9386fe981cd7542b0be7_22,0.402956,
193,68628cbe08952b9649a3a368_2,0.402912,workshop mastercard visa mariela return alinear internamente tenured tokens mastercard y trid visa
194,67a0c2973d58681093abbc1c_25,0.402795,
195,67a04180be706b69a2625339_1,0.402510,
196,6868aaa59801e07795d4c752_1,0.401523,"Cálculos fee de bandera Jun25 + controles manuales y reclamos, adecuar casuística de notificación SR#2002564448 Visa MLA + cerrar impacto nuevo billings Débito MLB"
197,68346cd6e190158a77ef67c9_27,0.401395,waiver por tokenización de tarjeta no presente visa está exigiendo aumentar el volumen de tx tokenizadas o aplicará una multa de 5bps genova es un token requestor y no aumenta mas volumen porque los niveles de aprobación de emisores baja mucho con este feature seguimiento del track con core payments
198,68c806fb20185f1ee6e15ba5_2,0.400979,spliteo settlement visa mlm: configuración en sfto y alineación para la descripción bancaria que van a ejecutar
199,691b22cc615877b75a209d7e_3,0.399911,Tap to pay Open Loop (Visa y Mastercard) compartir plan de piloto y dudas de las marcas
200,678aad89e3dabffa441c3800_4,0.398788,
201,69381a5d0ed89c8136ca5093_5,0.397511,
202,67d46a8d9304675ca021b355_4,0.397503,
203,693823c2e54baa69d148a500_3,0.397450,tap to pay open loop visa y mastercard aun no hicimos la prueba produtiva mirar lo que falta para hacernos
204,67cee5da2009a8b85e4c03c5_30,0.397427,
205,686bcabd745351586bc0a985_3,0.396371,
206,6908a5bd83cd74f3031b10df_7,0.395739,
207,68588445673fb08fca92e6ca_3,0.395669,
208,6846d2f89c253b233ddde851_3,0.395096,
209,68be40bea2293068ea796661_4,0.394973,
210,691b22cc615877b75a209d7e_29,0.394266,MLA - Proyecto No Settlement TPV On-Us. Confirmar con Master modelo captura.
211,67cee5da2009a8b85e4c03c5_3,0.394061,
212,67a97107044104df7e3c2c2a_1,0.393212,
213,679786fa4ec4c33d2da98e03_22,0.393208,nfc wallet mla con tarjetas de terceros. envío mail a visa y master confirmando inicio proyecto.
214,687e3f94ae1a7bf23741acf7_26,0.393178,mlm: reunión con visa méxico x plan adquirencia 20252026.
215,678a9ef1b37230a2e83ca267_1,0.392995,
216,67fd0c915b06ca1e9bba2da8_20,0.392193,
217,67e2ac4ec281c50ab1e451cc_1,0.391917,workshop visa - armar next steps con visa
218,691b1625a12d503e835e8197_2,0.391880,error en el importe en settlement internacional de la tc mla + rechazo de sintaxis visa mlm: dimensionar impacto económico
219,6897d90d4b4c947f5323bdd2_2,0.391844,
220,67ea9672005592d93524463a_6,0.391327,
221,68b594718a9e5ded42125d3e_28,0.390759,
222,683da4f2377befd52dfca83c_1,0.390710,
223,68e3a519e889859f458a624c_3,0.390697,
224,67c84d6e7663bec81a45e701_29,0.390654,planning workshops visa semana 17marzo enviar mail a edsor ortega x reclamos virp
225,680f6ed2a0fabc2bbeeca859_1,0.390226,el sábado por la madrugada migramos con éxito el legacy de tc visa mlm hacia bari monza y cámara visa con este hito bye bye procesadores externos todo ya es procesado en casita
226,68c7897ffc416397c737996b_2,0.389683,resumen gestión cards por país
227,691b22cc615877b75a209d7e_4,0.389552,Encuesta de tickets y proyectos con Mastercard
228,67bc72c7e2405306bd90772c_25,0.388594,
229,68462fde0fcb6f9601d01dd0_4,0.387769,
230,67b32da5d0db53f1256fe524_2,0.387713,
231,69492de0a72a3fe09a23546a_2,0.387581,
232,68bed988f543780de9aece25_5,0.386734,
233,67bc72c7e2405306bd90772c_21,0.386198,
234,67d821eeb0d7b2da09838e0f_1,0.385705,workshop visa - focus en cerrar el deck y hacer el workshop
235,68da79c267cdb8e7104b17c7_2,0.385582,
236,68516af1659d026242981a8f_22,0.385475,tte push a visa para extender el waiver para poder lanzar en arg y mex este año
237,68877a5b60164036439254df_24,0.385306,adquirencia directa: revisión presentación
238,68d142142fc726a33f7f92f5_2,0.385116,realizar la configuración en vrm visa para comenzar con pruebas para tokenizar pagos nfc en nuestra wallet con la tc mlm
239,68fd117f353b04101289a6b9_5,0.384245,
240,693823c2e54baa69d148a500_22,0.383530,no settlement on us validación de plan propuesto con mastercard
241,69400d396e67ed842f415a0b_27,0.383333,
242,68d14de7fdd5bf878272ca26_3,0.383034,
243,692d9386fe981cd7542b0be7_21,0.381907,
244,6925ace3d440847470e9c8a6_25,0.381554,no settlement on us: validación de plan propuesto con mastercard.
245,692d9386fe981cd7542b0be7_19,0.381430,
246,67cee5da2009a8b85e4c03c5_20,0.381146,
247,68750553e3739b40ac895adb_4,0.380994,
248,67a97107044104df7e3c2c2a_3,0.379768,
249,67d8196df9011e64f6e367a7_3,0.379280,
250,67e70b6fea3c96b4fbeddb7e_3,0.379179,
251,6872b8a5a8fe9b84f6a1bccd_6,0.379107,
252,684d5c1d26a6074398f6dc84_3,0.378901,
253,6938143d80fca59ee3c234e6_1,0.378837,
254,68a1fad7f65764bac810b679_1,0.377904,
255,68ff6f3e0a0a389df99325f5_19,0.377452,mastercard administradora chile revisión de cambios con teso y conci eta 111
256,68e3b4d5e5511aa18606d325_2,0.377293,
257,6846e1b4d8f84a942e0186ab_1,0.376941,workshop mastercard visa payment optimization mexico xb remittances operaciones fup 3ds data only partial authorization
258,67cee5da2009a8b85e4c03c5_19,0.376888,
259,68d0a999e8eeaa73827e4b1b_5,0.376494,
260,67a9ebf06c98c2b4d58b160d_16,0.376391,win recebimento del r$138k de ic de visa bradesco y bb
261,69400d396e67ed842f415a0b_32,0.375151,
262,68ac6300c84056a81bf8fce8_2,0.374545,
263,6908a5bd83cd74f3031b10df_17,0.374172,
264,6890b4e404626760b1436a07_22,0.373047,
265,68becebb30052bbd37a7d7f1_3,0.371937,frente grandes iniciativas: preparar reunión fdv. seguimiento avances voice agents
266,67a04180be706b69a2625339_3,0.371029,
267,68f62963e80d0cd3202027c4_2,0.370690,
268,679786fa4ec4c33d2da98e03_26,0.370233,"banderas: kickoff proyecto wallet nfc con tarjetas de terceros (visa/master), retomar monthly 3ds data only con master."
269,678e428d4626b0c172284e27_18,0.370161,proyecto mastercard advisors cobrand equipo bari y otros prioridad
270,692cec79d110a5209281f7be_1,0.370115,fees de bandera génova & cards - nov 2025 + looker scheme fees + grupi verdi + foco facturas visa mlm
271,693823c2e54baa69d148a500_29,0.369763,mla proyecto no settlement tpv on us definir bc y modelo captura master
272,6908a5bd83cd74f3031b10df_26,0.369058,
273,691b22cc615877b75a209d7e_22,0.368868,"Lei do Bem: Validar la calidad del proceso de reunir información del Jira + IA para el descriptivo técnico, usando el archivo Base de Credits para comparar."
274,67b337f965d8f9c7ea516a38_20,0.368851,
275,67a611c9d63312913176d8fb_2,0.368529,
276,68bed988f543780de9aece25_3,0.367765,
277,69259ef3c652368987313663_2,0.367299,porotaje: carga y análisis de los porotos con dependencia  hacia/desde bari + coordinar mesa de pruebas jurisprudencia iva con mc (mensajería)
278,68d13cfd1104d7d262ec36a9_3,0.366810,
279,6908a5bd83cd74f3031b10df_24,0.366705,
280,67785cff5ee9016270263e78_16,0.366669,proyectos mastercard advisors
281,68ac6300c84056a81bf8fce8_17,0.366222,
282,68a329cacc933d0836257057_16,0.366177,
283,68877a5b60164036439254df_4,0.366164,"msi prosa. prosa configuró en génova, las tasas ultra vip negociadas por mp y que hoy procesamos via banorte y getnet → esto nos habilita traernos msi de emisores prosa."
284,68f62fd8adb4ae4ac909b564_14,0.365933,mastercard administradora chile: revisión de cambios con teso y conci para la implementación en noviembre
285,69400d396e67ed842f415a0b_10,0.365893,
286,693f2d9e675c6850ebee5e49_4,0.365607,presentacion resultados genova
287,6818bab456bd6645437037ae_11,0.365537,reuniones finales de revisión de porotaje
288,6949487d669597ad3d315949_1,0.365082,super token open loop direccionamiento mastercard pki o full passey
289,68337398ad7cda27cfe3cb66_3,0.364155,
290,68bed988f543780de9aece25_16,0.363735,
291,67f0591469af7f5a43f0a3e4_1,0.363668,
292,68bed988f543780de9aece25_9,0.363152,
293,68750553e3739b40ac895adb_23,0.362633,
294,68f547227ec28cbd42fd6d69_9,0.361682,
295,6911e5c71aa9b170b1482e5c_23,0.361306,on us review con el equipo de tesoreria y genova it para entender mejor el flujo de adelantos y el estado del analisis de genova it
296,6898f14f17a77ed08e0aa4c2_1,0.360963,
297,686bbd6e40ca56ba700c3b31_2,0.360472,
298,68c7897ffc416397c737996b_5,0.360118,deck mail de resultados gva agosto
299,68ff6f3e0a0a389df99325f5_21,0.359982,aceleración cupones merchant finance retrial de prueba productiva con acfin y larrain vial 2710
300,68f62fd8adb4ae4ac909b564_16,0.359589,aceleración cupones merchant finance: prueba productiva con acfin y larrain vial 22/10
301,68d14de7fdd5bf878272ca26_1,0.359224,
302,6818bab456bd6645437037ae_1,0.359123,win! - u$200k de visa para lanzamiento de ttp en argentina
303,67d821eeb0d7b2da09838e0f_28,0.359069,banderas: planning workshops visa semana 19 y 20 de marzo.
304,692d9386fe981cd7542b0be7_3,0.358536,
305,6899edc48dfca8846103ea87_18,0.358334,
306,6778293518e6d7a1d34eae3e_3,0.358142,soporte mcc aliexpress mlp +  fup notificación visa mla x adecuación de mcc
307,687e3f94ae1a7bf23741acf7_24,0.358137,continuar con la presentación validación del business case
308,67f3d091a4cabcc4fe0d11b8_16,0.357910,
309,67d8196df9011e64f6e367a7_2,0.357071,
310,691b22cc615877b75a209d7e_12,0.356666,Ya están disponibles los tickets de porotaje migrados desde el Proyecto de Plan Anual. Esta semana vamos a revisar internamente las iniciativas que quedaron por fuera del Plan Anual y coordinaremos una segunda sesión con Génova IT para alinearlas.
311,68ff6f3e0a0a389df99325f5_17,0.356620,visa internacional alineación de roadmap con it
312,691b22cc615877b75a209d7e_26,0.356604,No settlement ON US: Revisar impacto con el equipo de Cards MLA.
313,691b22cc615877b75a209d7e_23,0.356421,SIF: Validar el avance del Poroto de consumo TC 33 y el split de MIDs de ZDA para reducir el impacto.
314,68516af1659d026242981a8f_10,0.356134,adquirencia directa presentación propuesta análisis q2
315,6846e1b4d8f84a942e0186ab_19,0.356026,adquirencia directa presentación propuesta análisis q2
316,68e3c131f5b32782009958aa_15,0.355842,Mesa con Finops para decidir quien toma control de interchange en la historia del pago
317,6925ace3d440847470e9c8a6_28,0.355760,mla proyecto no settlement tpv on-us. confirmar con master modelo captura.
318,67a9ebf06c98c2b4d58b160d_15,0.355603,mlc devoluciones parciales reus de sync con gva it para comenzar el a&d
319,69400d396e67ed842f415a0b_25,0.355509,
320,68c805f6b0e41d0e39dd964c_3,0.355401,
321,693823c2e54baa69d148a500_21,0.355387,reintentos junto con anto estamos contactando al equipo de bank approval para entender el flujo de reintentos vs la regla del router buscando oportunidades de tpv para génova
322,6793e8f84bab8092ae50acc9_2,0.355346,
323,68be40bea2293068ea796661_1,0.355129,
324,683da4f2377befd52dfca83c_15,0.355105,
325,68ff6f3e0a0a389df99325f5_18,0.354893,msi master incremento de tpv de los emisores didi stori y plata antes del buen fin pruebas técnicas con uala naranja finsus y revolute follow up sobre poroto devolución de sobretasatraspaso a pili
326,68c7897ffc416397c737996b_7,0.354867,continuación clara
327,6778472f5ae19a52d3b2b7f7_1,0.354826,
328,6821e7c544ac3e45b79c6d08_9,0.354066,
329,686211e32f652d50e53fe120_1,0.354055,fees de bandera junio 2025 incorporando prosa cierre análisis impacto an 11491 con foco en maestro mastercard brasil
330,68d14de7fdd5bf878272ca26_9,0.353925,
331,688fb7066fa8e9449bba4152_1,0.353807,fees de bandera julio 2025 + ejecución de accionables correctivos para notificaciones por contenido adulto visa mla & mlb
332,68b596c3d45fcd1f973b7666_3,0.353513,
